llm_id,w,p_H,P_t,p_n,L,L_bar
1,1975.3441,3381.7202,1,1,718738.5,686152
2,1971.5525,3525.064,1,1,416787.5,387639.75
3,1707.1901,2050.5762,1,1,137413,122434.14
4,1939.4725,2709.3596,1,1,440729,378395.41
5,2203.354,8105.6499,1,1,3248492,3608035
6,2007.0084,3349.7659,1,1,616384,588804.81
7,1995.2524,2735.571,1,1,395981,345030.72
8,1709.4065,1790.8247,1,1,608660.5,576407.81
9,1714.2869,1243.208,1,1,400751,407375.78
10,1955.7388,4463.061,1,1,1727355.5,1922196.5
11,1709.9808,1578.567,1,1,240063,218796.5
12,1850.0875,2071.4583,1,1,182701,204228.22
13,1947.0114,1151.9843,1,1,150686.5,154504.86
14,1995.4172,2325.1377,1,1,195412.5,187778.47
15,1989.8956,1835.4017,1,1,97297.5,107532.16
16,1617.8263,1714.3718,1,1,392140,379361.94
17,2147.2114,3618.3086,1,1,492245,436079.06
18,1924.1432,2842.7131,1,1,523723,563668.94
19,1634.4387,1754.925,1,1,441928.5,467784.41
20,2048.2378,1877.897,1,1,240000,253436.3
21,1799.4197,2506.5959,1,1,285109,322053.53
22,1832.8654,3481.3242,1,1,1264702.5,1247586.6
23,1662.1692,1807.1257,1,1,307405,267510.09
24,2562.3037,6065.0234,1,1,2330245.5,2216987.8
25,1880.9305,2654.9353,1,1,2081887.5,2378484.5
26,2098.5022,2068.8345,1,1,643253,686950.13
27,1627.8397,2218.0427,1,1,306224.5,264463
28,2150.96,3911.1023,1,1,1036014,1112461.5
29,2252.8359,5630.0415,1,1,2063715.5,2061317
30,1738.7493,2922.0964,1,1,1096421.5,1167705.1
31,1949.4404,1787.9994,1,1,432587.5,479273.47
32,2051.5979,4994.145,1,1,1216302.5,1082780
33,1786.3311,2397.2783,1,1,367068,365795.22
34,2019.6904,2929.9402,1,1,1042819,1158953.3
35,1675.8801,1147.6349,1,1,154559,166914.53
36,1761.6077,1928.8159,1,1,705303.5,652671.38
37,1943.0155,2197.2192,1,1,1481711,1333405.8
38,1874.8206,2463.2461,1,1,1200896,1288728
39,2156.7913,1824.7863,1,1,997484.5,1141275.3
40,2107.6921,2133.1287,1,1,293644.5,313868.72
41,1857.8403,2859.4207,1,1,886083.5,992707.25
42,2027.0565,3800.3999,1,1,531091.5,493548.38
43,2281.312,7530.5825,1,1,2512945,2803681
44,2058.9485,2933.5991,1,1,771744,860211.81
45,2066.2678,2184.2515,1,1,361748.5,388763.84
46,2005.3413,2864.7654,1,1,739858,832997.13
47,1907.7833,2672.4126,1,1,465131,492125.34
48,1909.6559,1362.8439,1,1,167496,153195.33
49,2019.0251,3160.634,1,1,1009763,1109302
50,1794.5303,1448.2834,1,1,137210.5,118448.97
51,1896.536,2535.3408,1,1,249916,277134.69
52,1581.0222,1747.1097,1,1,96450.5,92185.594
53,1866.6375,1593.5913,1,1,61981.5,67039.938
54,1778.1616,3237.9963,1,1,355418.5,364601.09
55,1888.1777,2230.9751,1,1,374374,354469.66
56,2111.1404,3111.1343,1,1,277492.5,250264.72
57,2288.9922,3602.8289,1,1,985527.5,1075811
58,2316.3457,5210.5083,1,1,784453,738798.31
59,2389.4197,6506.0107,1,1,2030048,1858975.6
60,2273.8599,5533.1499,1,1,655814.5,700029.06
61,2251.5952,3372.6226,1,1,258656.5,273903.25
62,1900.5349,3888.1052,1,1,710202.5,797969.56
63,1715.6874,2749.9485,1,1,188145.5,198280.72
64,1925.1349,2969.23,1,1,549095,525199.75
65,2133.2854,4570.7432,1,1,992330,1063471.1
66,2154.7485,4295.415,1,1,941077,852823.25
67,2435.9363,2952.2664,1,1,314677.5,297176.34
68,2170.23,5736.3999,1,1,616562,549523.69
69,2149.3979,3207.1594,1,1,414844.5,433982.19
70,2350.2998,2743.8755,1,1,488288,454615.47
71,2219.0537,6561.0137,1,1,273531,306341.53
72,2151.2002,3949.7749,1,1,220893.5,225759.11
73,2186.1912,2736.4619,1,1,167161.5,147677.34
74,2273.3733,4225.4097,1,1,496834.5,484094.06
75,2308.8667,2154.7366,1,1,193174,164374.78
76,2043.7196,4200.8027,1,1,595309,624955
77,2089.3352,3839.4441,1,1,744429.5,710101.06
78,1886.3408,2124.7493,1,1,134776,117714.3
79,1792.647,4536.6348,1,1,448987,398823.66
80,2379.6753,11250.502,1,1,2739001.5,2516896.3
81,1828.7085,3255.4834,1,1,340107,322716.09
82,1855.4575,5343.4609,1,1,577291.5,562468.19
83,1807.3601,7704.1763,1,1,217682.5,187386.63
84,1913.3774,3476.9873,1,1,199096.5,174272.02
85,1768.2487,1837.1914,1,1,82169,70087.109
86,2012.0448,3620.5085,1,1,239398,226473.64
87,2078.3281,4423.1743,1,1,442041,376424.03
88,1659.5449,2731.2891,1,1,131397.5,120657.47
89,1896.4253,2146.6523,1,1,376188.5,415853.97
90,2062.9063,5051.0762,1,1,566689,648633.38
91,1685.5929,3581.4646,1,1,302579,260140.41
92,1942.1882,3051.4341,1,1,261747.5,300026.88
93,1982.0355,2223.0247,1,1,269032,300840.13
94,1924.4877,1403.746,1,1,504291,575165.06
95,1971.129,1568.3638,1,1,74428.5,68605.664
96,1943.0048,4768.854,1,1,446417.5,472229.41
97,2109.4785,4625.7573,1,1,1183193.5,1179088.8
98,1638.9119,2246.3452,1,1,225061.5,220851.41
99,1611.8644,1813.5649,1,1,95148.5,97597.641
100,2081.7783,3642.3979,1,1,375034,361387.56
101,1851.4475,2540.1226,1,1,366594.5,387277.06
102,1884.4155,4139.5112,1,1,652594,746461.38
103,2147.5239,5233.8418,1,1,629541.5,661684.69
104,1867.9213,3175.4146,1,1,176971,182008.34
105,1768.2267,2674.3245,1,1,131181.5,142873.28
106,2041.6727,3779.8853,1,1,387778,420768.44
107,1867.8837,1806.7891,1,1,903708,945631.25
108,1965.7976,1680.9021,1,1,333697.5,293342.38
109,1839.0436,7129.77,1,1,3879277.5,4098657.5
110,1788.1943,1849.6946,1,1,260709,289842.91
111,1502.1644,1093.8461,1,1,260268,262581.94
112,1485.7289,1567.8948,1,1,154551,169861.8
113,1573.1215,2617.2114,1,1,191765.5,216732.52
114,1960.8173,3015.6235,1,1,199212.5,179788.63
115,1541.7808,1677.8136,1,1,112942,114758.69
116,1951.078,2068.1851,1,1,279301.5,282201.94
117,1753.0461,1156.5519,1,1,87991,95297.227
118,1917.4235,1515.5409,1,1,247342,219803.53
119,1863.2502,2795.188,1,1,148841.5,138907.16
120,1513.9869,1406.7701,1,1,143630,140363.92
121,1764.25,2590.6091,1,1,495648,441508.44
122,1459.4985,1236.967,1,1,295417.5,280578.31
123,1655.8848,4143.2646,1,1,426342.5,422192.34
124,1531.2123,2408.917,1,1,246003,247190.31
125,1364.3137,2592.0413,1,1,258574,224980.81
126,1631.0765,1523.5903,1,1,1368061,1192523.6
127,1740.7859,3488.7876,1,1,999349.5,1053838
128,1363.089,1078.5308,1,1,652932.5,572239.75
129,1610.0588,3525.1262,1,1,961165.5,855257.06
130,1638.5323,1410.2272,1,1,440366.5,489852.47
131,1688.5958,2168.208,1,1,758136,700567.94
132,1584.869,2191.6648,1,1,826647.5,713377.38
133,1655.5383,1032.63,1,1,135574.5,130549.17
134,1790.868,2825.8738,1,1,700435.5,756705.56
135,1663.7347,1279.7153,1,1,333134,358632.41
136,1775.8153,3247.1445,1,1,194428.5,191373.19
137,1343.0009,1558.4625,1,1,187149.5,182024.06
138,1693.1062,1527.4991,1,1,182106.5,171058.52
139,1509.3569,1335.0767,1,1,116244.5,122501.4
140,1748.7637,1677.3213,1,1,253090,269217.06
141,1666.6409,1330.1584,1,1,222910.5,227339.28
